,Social Explorer - ACS 2010 (5-Year Estimates),,,,,,,,,,,,
Statistics,TOTAL (All Selected Census Tracts),,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A01001. Age,,,,,,,,,,,,,
Total Population:,"47,579",,,,,,,,,,,,
Under 5 Years,"3,522",,,,,,,,,,,,
5 to 9 Years,"3,393",,,,,,,,,,,,
10 to 14 Years,"3,624",,,,,,,,,,,,
15 to 17 Years,"2,190",,,,,,,,,,,,
18 to 24 Years,"5,365",,,,,,,,,,,,
25 to 34 Years,"7,623",,,,,,,,,,,,
35 to 44 Years,"7,505",,,,,,,,,,,,
45 to 54 Years,"6,327",,,,,,,,,,,,
55 to 64 Years,"4,280",,,,,,,,,,,,
65 to 74 Years,"1,682",,,,,,,,,,,,
75 to 84 Years,"1,387",,,,,,,,,,,,
85 Years and Over,681,,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A03001. Race,,,,,,,,,,,,,
Total Population:,"47,579",,,,,,,,,,,,
White Alone,"22,260",,,,,,,,,,,,
Black or African American Alone,"19,208",,,,,,,,,,,,
American Indian and Alaska Native Alone,70,,,,,,,,,,,,
Asian Alone,"3,147",,,,,,,,,,,,
Native Hawaiian and Other Pacific Islander Alone,16,,,,,,,,,,,,
Some Other Race Alone,671,,,,,,,,,,,,
Two or More Races,"2,207",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A12001. Educational Attainment for Population 25 Years and Over,,,,,,,,,,,,,
Population 25 Years and Over:,"29,485",,,,,,,,,,,,
Less than High School,"6,310",,,,,,,,,,,,
High School Graduate (Includes Equivalency),"8,586",,,,,,,,,,,,
Some College,"7,828",,,,,,,,,,,,
Bachelor's Degree,"4,179",,,,,,,,,,,,
Master's Degree,"1,693",,,,,,,,,,,,
Professional School Degree,483,,,,,,,,,,,,
Doctorate Degree,406,,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003A. Poverty Status in 2010 for Children Under 18,,,,,,,,,,,,,
Population Under 18 Years of Age for Whom Poverty Status Is Determined:,"12,663",,,,,,,,,,,,
Living in Poverty,"5,218",,,,,,,,,,,,
At or Above Poverty Level,"7,445",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003B. Poverty Status in 2010 for Population Age 18 to 64,,,,,,,,,,,,,
Population Age 18 to 64 for Whom Poverty Status  Is Determined:,"30,876",,,,,,,,,,,,
Living in Poverty,"6,903",,,,,,,,,,,,
At or Above Poverty Level,"23,973",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003C. Poverty Status in 2010 for Population Age 65 and Over,,,,,,,,,,,,,
Population Age 65 and Over for Whom Poverty  Status Is Determined:,"3,601",,,,,,,,,,,,
Living in Poverty,585,,,,,,,,,,,,
At or Above Poverty Level,"3,016",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,
"For data sources, citations and notes please take a look at sheet in this workbook titled 'Sources & Notes.'",,,,,,,,,,,,,
© Social Explorer 2005-2021,,,,,,,,,,,,,
