label,value,,,,,,,,,,,,
SE:A01001. Age,,,,,,,,,,,,,
Total Population:,"73,939",,,,,,,,,,,,
Under 5 Years,"4,104",,,,,,,,,,,,
5 to 9 Years,"3,243",,,,,,,,,,,,
10 to 14 Years,"3,898",,,,,,,,,,,,
15 to 17 Years,"2,641",,,,,,,,,,,,
18 to 24 Years,"13,331",,,,,,,,,,,,
25 to 34 Years,"12,153",,,,,,,,,,,,
35 to 44 Years,"8,224",,,,,,,,,,,,
45 to 54 Years,"9,333",,,,,,,,,,,,
55 to 64 Years,"7,459",,,,,,,,,,,,
65 to 74 Years,"4,511",,,,,,,,,,,,
75 to 84 Years,"3,455",,,,,,,,,,,,
85 Years and Over,"1,587",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A03001. Race,,,,,,,,,,,,,
Total Population:,"73,939",,,,,,,,,,,,
White Alone,"25,529",,,,,,,,,,,,
Black or African American Alone,"43,577",,,,,,,,,,,,
American Indian and Alaska Native Alone,152,,,,,,,,,,,,
Asian Alone,"2,817",,,,,,,,,,,,
Native Hawaiian and Other Pacific Islander Alone,0,,,,,,,,,,,,
Some Other Race Alone,372,,,,,,,,,,,,
Two or More Races,"1,492",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A12001. Educational Attainment for Population 25 Years and Over,,,,,,,,,,,,,
Population 25 Years and Over:,"46,722",,,,,,,,,,,,
Less than High School,"8,928",,,,,,,,,,,,
High School Graduate (Includes Equivalency),"10,589",,,,,,,,,,,,
Some College,"10,895",,,,,,,,,,,,
Bachelor's Degree,"7,679",,,,,,,,,,,,
Master's Degree,"4,498",,,,,,,,,,,,
Professional School Degree,"2,721",,,,,,,,,,,,
Doctorate Degree,"1,412",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003A. Poverty Status in 2010 for Children Under 18,,,,,,,,,,,,,
Population Under 18 Years of Age for Whom Poverty Status Is Determined:,"13,732",,,,,,,,,,,,
Living in Poverty,"5,983",,,,,,,,,,,,
At or Above Poverty Level,"7,749",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003B. Poverty Status in 2010 for Population Age 18 to 64,,,,,,,,,,,,,
Population Age 18 to 64 for Whom Poverty Status  Is Determined:,"46,130",,,,,,,,,,,,
Living in Poverty,"13,527",,,,,,,,,,,,
At or Above Poverty Level,"32,603",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003C. Poverty Status in 2010 for Population Age 65 and Over,,,,,,,,,,,,,
Population Age 65 and Over for Whom Poverty  Status Is Determined:,"8,367",,,,,,,,,,,,
Living in Poverty,"2,242",,,,,,,,,,,,
At or Above Poverty Level,"6,125",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,
"For data sources, citations and notes please take a look at sheet in this workbook titled 'Sources & Notes.'",,,,,,,,,,,,,
© Social Explorer 2005-2022,,,,,,,,,,,,,
